ID,COORDS_X,COORDS_Y,AGE,BEDROOMS,HOUSESIZE,LOTSIZE,DISTAMEN,DISTCBD,PROXAMEN,DFLOOD100,PRICE_REGR
5560330,178273,317563,56,5,150,,1303.4841,1924.9323,2436.1006,0,213944.91
5560449,179427,319367,42,5,173,,2419.1379,3335.9756,1320.4468,0,220395.5
5560536,173443,317311,18,6,115,,3256.2048,3024.9456,483.3799,0,258024
5561306,174312,316411,49,7,179,,2431.5051,2605.7305,1308.0796,0,396412.5
5561473,179553,319608,43,5,124,,2547.374,3554.7356,1192.2107,0,267925
5561737,178893,319007,23,6,143,,1922.314,2702.6721,1817.2707,0,349407.5
5564342,179206,319278,53,5,87,,2203.7771,3098.0122,1535.8076,0,163434.25
5565048,175795,317697,26,5,160,,872.97577,661.44061,2866.60893,0,338272
5565794,179653,318804,22,8,163,,2701.9263,3362.2642,1037.6584,0,468868.75
5568589,174800,319414,41,5,123,,1377.1799,2144.4014,2362.4048,0,268775
5569754,175896,316500,63,8,170,,864.49359,1560.1641,2875.09111,0,451542
5570549,178552,314899,43,4,89,,1270.2375,3760.7722,2469.3472,0,150038
5571412,175742,318016,100,3,89,,890.21979,652.46899,2849.36491,0,235446.91
5573646,177705,315099,30,5,84,,452.93573,3164.2761,3286.64897,0,198264.5
5575368,173272,317535,24,5,120,,3392.3677,3152.7012,347.217,0,333281
5576158,178869,315108,41,5,120,,1607.3181,3790.6113,2132.2666,0,219698.5
5576839,174512,316622,36,6,135,,2253.7356,2319.5435,1485.8491,0,305434.5
5578576,179351,319962,52,4,107,,2291.8887,3560.7969,1447.696,0,238134.66
5578703,177538,315986,34,6,120,,439.87018,2298.0146,3299.71452,0,284901.5
5580609,177332,315569,53,7,135,,220.00247,2586.0229,3519.58223,0,136641.75
5580778,179677,319166,71,5,78,,2682.8342,3491.4575,1056.7505,0,145138.5
5580806,174352,319273,48,7,100,,1843.5244,2417.0103,1896.0603,0,187067.41
5581335,179456,316321,55,8,129,,2226.1858,3482.3303,1513.3989,0,170400.3
5583419,178646,314509,40,6,238,,1240.8069,4136.6816,2498.7778,0,455472.5
5583742,174814,318457,64,4,74,,1812.0421,1650.1718,1927.5426,0,125388.9
5583828,173907,315947,36,5,110,,2845.2703,3210.8789,894.3144,0,244585.25
5583949,179582,318811,22,5,115,,2630.6736,3295.2449,1108.9111,0,249706.09
5584024,179312,316541,55,6,134,,2084.9053,3253.3735,1654.6794,0,155396.5
5585288,173976,318235,20,6,120,,2663.1953,2430.876,1076.3894,0,208981.5
5587279,177493,314607,17,5,139,,171.96675,3546.4136,3567.61795,0,375095
5589967,179355,317107,22,5,185,,2236.1636,3087.0925,1503.4211,0,327701
5590258,179472,316390,55,6,93,,2240.6099,3464.2283,1498.9748,0,174166.2
5590867,174765,319349,40,5,134,,1437.3147,2128.116,2302.27,0,167721.05
5592097,173211,317251,20,4,126,,3495.0669,3264.4656,244.5178,0,244585.25
5596275,179196,316479,57,5,80,,1965.8947,3178.5151,1773.69,0,146287.05
5596367,178989,315171,42,6,130,,1733.2579,3823.5452,2006.3268,0,188142.5
5597773,176376,318200,22,8,100,,272.13739,221.86986,3467.44731,0,589435
5599511,179293,316289,56,6,130,,2064.8855,3355.8892,1674.6992,0,241897.5
5599891,178878,314928,38,5,104,,1592.8871,3934.3572,2146.6976,0,175758.8
5601227,179306,319280,100,6,156,,2303.3032,3189.8821,1436.2815,0,303291.09
5601892,178578,317414,62,5,108,,1550.0647,2256.3071,2189.52,0,221841.91
5602246,178810,314608,42,6,165,,1423.4617,4147.3662,2316.123,0,401887.5
5604982,179021,315780,13,8,210,,1874.488,3426.0571,1865.0967,0,506378.25
5605293,175900,316600,63,9,163,,872.27124,1464.3809,2867.31346,0,369736.5
5607039,177773,314784,24,7,160,,495.68228,3479.793,3243.90242,0,447970.59
5607391,176739,315497,85,6,150,,51.209919,2505.6448,3688.374781,0,487623.5
5607460,175820,316757,71,6,106,,980.87616,1349.6262,2758.70854,0,321510
5613318,174266,319903,50,6,158,,1648.7198,2868.4265,2090.8649,0,207695.45
5614571,173965,315834,42,5,134,,2801.6338,3239.8489,937.9509,0,305434.5
5614986,175645,316955,53,7,100,,1201.8474,1268.15,2537.7373,0,326868.5
5616982,178233,317785,57,6,107,,1343.985,1849.6726,2395.5997,0,152181.41
5616984,178883,316318,92,6,153,,1653.9099,2992.5698,2085.6748,0,182189
5622113,174287,317548,57,5,105,,2385.6702,2149.9512,1353.9145,0,207909.8
5622913,174491,317217,55,5,130,,2244.9695,2049.2114,1494.6152,0,278106.16
5623281,179140,319386,59,4,88,,2131.6431,3085.9478,1607.9416,0,198264.5
5623684,176625,316510,31,7,110,,142.24573,1486.8879,3597.33897,0,273283.5
5623760,175643,316965,70,6,100,,1202.9175,1261.28,2536.6672,0,342944
5630273,175943,316664,65,10,181,,840.52655,1389.7666,2899.05815,0,332227
5632427,174072,317743,60,7,104,,2573.9243,2333.2871,1165.6604,0,244347.59
5633118,177532,322933,56,5,112,,832.8678,5083.1602,2906.7169,1,192392.2
5633965,179056,319726,54,4,83,,2047.5884,3184.5183,1691.9963,0,150038
5634046,177114,318180,93,5,150,,292.60361,748.09711,3446.98109,0,353662.06
5634958,178824,315593,43,4,96,,1640.0491,3405.6934,2099.5356,0,171472
5636050,174888,319096,64,5,155,,1457.0854,1874.6145,2282.4993,0,139321
5637936,174072,317743,58,6,111,,2573.9243,2333.2871,1165.6604,0,214340
5639021,179312,316541,53,14,100,,2084.9053,3253.3735,1654.6794,0,251849.5
5639779,177654,316314,32,6,105,,431.73941,2088.1208,3307.84529,0,180045.59
5640102,175035,317319,80,4,76,,1692.5519,1510.1342,2047.0328,0,133962.5
5641322,175742,316641,63,7,135,,1034.7615,1487.9226,2704.8232,0,417963
5641779,176222,316316,65,10,181,,520.82056,1671.5524,3218.76414,0,514416
5642433,178893,319007,53,7,143,,1922.314,2702.6721,1817.2707,0,351517.59
5643833,178854,315472,42,5,125,,1651.4146,3512.4666,2088.1701,0,198264.5
5644766,177494,323039,57,5,85,,766.29614,5178.3096,2973.28856,1,146822.91
5645360,179378,318752,23,4,100,,2439.3635,3082.9709,1300.2212,0,158075.75
5647550,174373,318680,61,5,142,,2106.0505,2138.5669,1633.5342,0,158611.59
5650572,175820,318048,100,4,80,,812.79199,577.57056,2926.79271,0,262566.5
5651751,179677,319166,71,5,78,,2682.8342,3491.4575,1056.7505,0,142536.09
5652039,174243,317643,56,6,120,,2415.5623,2176.4089,1324.0224,0,310793
5652310,176009,321384,47,6,101,,302.61694,3426.6987,3436.96776,1,174421.5
5652654,174072,317743,55,7,118,,2573.9243,2333.2871,1165.6604,0,238989.09
5653661,173352,316758,40,6,118,,3421.5425,3277.1667,318.0422,0,182724.84
5657534,177833,314743,27,6,170,,536.43164,3541.4294,3203.15306,0,455472.5
5657620,179386,319254,44,5,110,,2385.1526,3252.8049,1354.4321,0,233094.75
5657870,179385,317587,32,5,110,,2375.1152,3016.9922,1364.4695,0,230415.5
5658247,177489,317115,71,5,146,,421.61972,1395.0876,3317.96498,0,171472
5658828,176289,319298,95,9,135,,298.75821,1323.2688,3440.82649,0,235774
5659308,173512,316431,48,6,120,,3231.1128,3270.7026,508.4719,0,150038
5660891,176610,316406,66,6,172,,144.64796,1587.5818,3594.93674,0,342944
5661640,178800,317481,63,8,102,,1781.7084,2457.4136,1957.8763,0,203623
5662174,177219,318082,100,16,430,,392.47311,831.95715,3347.11159,0,439397
5662634,177809,317303,100,5,179,,780.23309,1568.548,2959.35161,0,192906
5664162,177578,315365,53,5,130,,373.56357,2869.5798,3366.02113,0,230415.5
5665420,178699,314727,31,5,142,,1352.9774,3986.0403,2386.6073,0,249706.09
5666278,175943,318150,27,7,134,,695.78802,481.84995,3043.79668,0,310793
5666755,175071,316479,61,7,189,,1682.8208,1999.4814,2056.7639,0,279981.63
5667330,177939,318289,77,6,76,,1089.9435,1576.3236,2649.6412,0,142708.5
5668060,178826,315816,53,6,120,,1691.1373,3254.8765,2048.4474,0,198264.5
5669124,174834,318573,9,7,140,,1782.6825,1668.7366,1956.9022,0,241132.5
5669149,174029,317477,55,6,100,,2651.2708,2417.0007,1088.3139,0,198264.5
5671510,177310,319325,46,4,146,,315.01285,1628.5338,3424.57185,0,253704
5675223,177642,322937,53,6,171,,936.65759,5112.8008,2802.92711,1,193977.7
5675474,178681,314639,53,6,145,,1307.6556,4047.9448,2431.9291,0,420106.41
5679898,176606,316112,100,3,94,,182.03915,1878.7924,3557.54555,0,183528.63
5680607,178781,317256,67,6,127,,1717.7972,2494.4768,2021.7875,0,160755
5682655,174154,319296,53,4,117,,2018.6382,2597.9883,1720.9465,0,144679.5
5684411,177720,314892,24,4,181,,447.79205,3359.6416,3291.79265,0,345623.25
5684809,179375,318683,53,4,85,,2448.9434,3063.4751,1290.6413,0,205766.41
5687050,179261,316498,56,5,134,,2031.6204,3227.2063,1707.9643,0,168792.75
5687132,174040,319382,53,4,117,,2098.7024,2739.8955,1640.8823,0,132890.8
5690312,177830,319171,100,5,134,,849.43811,1866.7549,2890.14659,0,218626.8
5696433,178420,317916,53,4,136,,1566.8536,2027.4576,2172.7311,0,332227
5697250,177786,315099,29,4,80,,533.65936,3198.6965,3205.92534,0,162898.41
5707166,179103,315354,37,5,148,,1872.5891,3772.2871,1866.9956,0,234702.3
5707692,179107,319237,65,5,103,,2108.6809,2990.9514,1630.9038,0,165041.8
5708231,174307,319234,48,7,128,,1900.3839,2434.8018,1839.2008,0,203623
5708237,179582,318811,23,7,115,,2630.6736,3295.2449,1108.9111,0,309721.31
5708937,174900,319402,82,9,150,,1293.0732,2062.8855,2446.5115,0,257208
5709310,178106,319264,33,5,91,,1111.1141,2141.0852,2628.4706,0,157539.91
5710283,178471,315149,53,5,130,,1216.9939,3510.4187,2522.5908,0,221841.91
5713018,179365,320112,60,5,112,,2278.8013,3657.8257,1460.7834,0,212732.45
5714778,178916,317667,58,8,120,,1945.5034,2541.6609,1794.0813,0,255600.45
5717546,174065,317529,55,6,135,,2608.0718,2371.3884,1131.5129,0,270604.25
5717685,174716,319025,9,4,125,,1642.9653,1976.8667,2096.6194,0,235774
5718642,175972,316647,53,6,130,,808.92975,1396.8385,2930.65495,0,382596.91
5719337,175896,316500,65,9,175,,864.49359,1560.1641,2875.09111,0,460831
5720341,173743,316015,63,4,105,,3002.6414,3298.5515,736.9433,0,147358.75
5722317,178632,315372,53,5,123,,1413.3401,3435.9307,2326.2446,0,213268.3
5723455,174101,315823,53,5,189,,2668.8162,3146.7346,1070.7685,0,423321.5
5724157,174230,318029,54,7,175,,2402.2463,2163.9307,1337.3384,0,257208
5730494,173630,319086,14,6,110,,2583.0369,2976.8711,1156.5478,0,206838.09
5734725,179061,318940,33,5,151,,2096.8584,2835.3425,1642.7263,0,305434.5
5736262,177507,317014,55,5,120,,421.8783,1473.3313,3317.7064,0,168899.92
5736358,174046,319374,53,4,117,,2095.3638,2730.6479,1644.2209,0,131283.25
5737043,178471,315149,53,4,90,,1216.9939,3510.4187,2522.5908,0,182189
5737615,174381,318541,24,5,112,,2169.9211,2089.4043,1569.6636,0,187547.5
5739075,178931,314998,38,7,108,,1661.9495,3914.4783,2077.6352,0,203623
5739849,173915,315766,53,5,135,,2861.5486,3322.384,878.0361,0,312936.41
5740929,177910,317285,95,4,105,,871.41852,1667.6675,2868.16618,0,168256.91
5741583,173311,317207,21,7,150,,3404.0457,3177.4639,335.539,0,248418.5
5742400,178762,315130,42,5,115,,1503.0481,3704.6777,2236.5366,0,166113.5
5742436,174599,319351,50,5,130,,1586.0605,2258.8748,2153.5242,0,257261.58
5743202,179614,318697,23,5,130,,2681.4844,3299.543,1058.1003,0,337585.5
5743850,177528,315564,88,10,162,,381.59167,2667.9458,3357.99303,0,306559
5744831,178988,314960,39,4,100,,1707.1847,3980.4036,2032.4,0,196121.09
5751118,173319,316822,40,6,137,,3461.2126,3284.7336,278.3721,0,200849
5752510,178784,320470,100,4,95,,1671.6646,3452.5269,2067.9201,0,139321
5753256,177074,318064,100,6,180,,246.38805,685.8501,3493.19665,0,362770.44
5754872,176536,316427,85,13,225,,220.39207,1558.2782,3519.19263,0,669812.5
5757666,179071,317189,65,5,74,,1995.488,2791.5083,1744.0967,0,142000.25
5759009,175079,316475,100,6,165,,1674.4243,1997.2097,2065.1604,0,250777.8
5759751,173010,317420,18,9,225,,3667.7009,3429.1331,71.8838,0,586690.5
5759890,175623,317611,92,9,130,,1057.3763,853.69342,2682.2084,0,391170.5
5760234,179378,317428,32,6,148,,2335.4243,3034.843,1404.1604,0,332986.5
5761311,179564,317560,39,6,166,,2543.7317,3197.9771,1195.853,0,369736.5
5761441,178737,316960,35,6,123,,1604.1354,2555.3345,2135.4493,0,198264.5
5761531,174118,319275,53,4,117,,2059.7283,2618.6235,1679.8564,0,129675.7
5762144,175141,318082,65,5,104,,1492.614,1256.6283,2246.9707,0,209881.73
5762192,179051,319272,58,4,98,,2049.8491,2955.3887,1689.7356,0,223985.3
5762678,176857,323186,62,6,100,,113.3467,5227.6016,3626.238,1,184868.25
5763064,179652,319414,41,6,110,,2642.7979,3560.4834,1096.7868,0,248634.41
5764271,179254,316710,58,6,120,,2045.2225,3129.2012,1694.3622,0,233094.75
5766087,175860,316704,71,5,106,,929.86115,1381.8573,2809.72355,0,337585.5
5766706,179652,319267,41,7,130,,2649.3103,3503.8169,1090.2744,0,160755
5766920,173875,316953,48,6,119,,2907.4666,2719.2266,832.1181,0,206838.09
5767176,179167,319030,26,5,120,,2193.126,2965.9709,1546.4587,0,310793
5768629,177325,322878,48,4,179,,657.19891,4986.7959,3082.38579,1,217555.09
5768978,177345,319404,100,4,177,,338.82437,1713.6,3400.76033,0,127909.1
5769592,176211,316444,65,6,1,,545.44476,1545.5482,3194.13994,0,450114
5770653,174101,315823,45,7,140,,2668.8162,3146.7346,1070.7685,0,278642
5772827,179143,319508,57,6,85,,2134.0283,3146.0728,1605.5564,0,184332.41
5773222,177769,315009,29,5,80,,502.87213,3272.77,3236.71257,0,170936.16
5774267,177148,317491,20,5,105,,234.43781,898.47687,3505.14689,0,326868.5
5775160,177401,318280,91,6,124,,569.08832,1051.579,3170.49638,0,267817.84
5775340,174204,317143,55,4,107,,2541.3333,2343.449,1198.2514,0,198264.5
5776991,179061,318940,24,5,111,,2096.8584,2835.3425,1642.7263,0,358483.66
5777228,178702,316594,69,4,70,,1482.4792,2691.9451,2257.1055,0,150038
5777875,176363,320643,66,4,80,,229.43089,2664.2666,3510.15381,1,154336.59
5779509,173916,316108,53,8,274,,2824.3413,3104.3206,915.2434,0,827888.25
5780209,178844,316675,95,4,173,,1634.7816,2775.7073,2104.8031,0,128604
5782348,178535,317882,14,5,127,,1660.6294,2143.6667,2078.9553,0,341872.31
5783445,173357,319103,53,4,94,,2834.4265,3237.7361,905.1582,0,160219.16
5783810,177430,316249,33,6,115,,232.10497,2016.5229,3507.47973,0,241132.5
5784050,174575,319651,84,8,160,,1511.2246,2470.3169,2228.3601,0,294717.5
5784682,175028,318839,61,8,120,,1466.6732,1613.7345,2272.9115,0,214340
5786617,174826,316787,47,5,140,,1962.3075,1968.9944,1777.2772,0,353661
5789466,179355,317107,22,5,152,,2236.1636,3087.0925,1503.4211,0,270068.41
5789914,175928,316860,53,8,140,,903.3869,1211.7091,2836.1978,0,342944
5791541,173357,319103,12,6,125,,2834.4265,3237.7361,905.1582,0,228272.09
5791885,175054,317394,80,4,76,,1656.5159,1461.4758,2083.0688,0,129494.75
5795366,174029,317477,55,7,144,,2651.2708,2417.0007,1088.3139,0,299004.31
5795733,178490,315482,41,6,110,,1291.9403,3260.1743,2447.6444,0,160755
5796310,173963,315845,42,5,171,,2802.0488,3234.0806,937.5359,0,247562.7
5796800,174758,319037,63,5,137,,1599.8339,1947.8508,2139.7508,0,128604
5797343,177666,315716,33,3,120,,574.98224,2595.9883,3164.60246,0,284000.5
5798578,176267,319546,27,4,90,,92.999741,1572.2241,3646.584959,0,203623
5798644,177855,316885,18,5,106,,752.90631,1825.4634,2986.67839,0,214340
5798654,179021,315780,97,10,155,,1874.488,3426.0571,1865.0967,0,355804.41
5798840,173490,319021,13,5,195,,2737.0195,3084.698,1002.5652,0,367057.25
5798921,179351,319962,53,4,122,,2291.8887,3560.7969,1447.696,0,251849.5
5799055,173211,317251,21,6,165,,3495.0669,3264.4656,244.5178,0,273283.5
5800020,178497,315195,39,4,100,,1250.3716,3489.0596,2489.2131,0,184868.25
5800202,179652,319414,41,5,115,,2642.7979,3560.4834,1096.7868,0,213268.3
5801541,178467,317799,17,4,145,,1567.2979,2081.2634,2172.2868,0,337585.5
5801893,174403,319550,53,4,119,,1703.0443,2535.7412,2036.5404,0,222913.59
5802194,177495,316887,11,6,178,,400.24765,1550.901,3339.33705,0,342944
5803014,176625,316510,53,6,130,,142.24573,1486.8879,3597.33897,0,377238.41
5803074,175820,316757,71,4,111,,980.87616,1349.6262,2758.70854,0,354196.84
5805103,179378,318752,23,6,91,,2439.3635,3082.9709,1300.2212,0,230415.5
5805519,177783,314966,29,5,95,,514.4035,3317.6741,3225.1812,0,195585.25
5806344,176514,316328,63,5,151,,231.98335,1655.1359,3507.60135,0,367057.25
5807973,176368,320964,60,5,122,,486.01443,2985.1899,3253.57027,1,208981.5
5808290,179450,317224,42,7,191,,2364.4399,3148.2563,1375.1448,0,377238.41
5808631,176528,316514,67,7,137,,238.57877,1470.9149,3501.00593,0,386347.84
5809925,178494,317942,16,5,132,,1645.1018,2100.8042,2094.4829,0,341872.31
5810882,179022,319089,31,6,143,,2042.7443,2853.2874,1696.8404,0,337585.5
5811162,175928,316860,90,6,175,,903.3869,1211.7091,2836.1978,0,258989.5
5811942,178595,314689,34,3,163,,1242.2545,3958.3298,2497.3302,0,372099.19
5812875,177964,319500,34,5,114,,955.35968,2186.3977,2784.22502,0,241132.5
5815524,175731,316638,61,7,132,,1045.1243,1495.4598,2694.4604,0,396529
5815756,177783,314966,29,4,95,,514.4035,3317.6741,3225.1812,0,196121.09
5817063,178904,315584,43,6,118,,1717.0874,3469.4417,2022.4973,0,188083.34
5817208,173875,316953,48,6,147,,2907.4666,2719.2266,832.1181,0,202551.3
5818371,177599,316254,32,5,102,,389.45624,2104.2771,3350.12846,0,192906
5818492,178900,315962,53,5,100,,1722.6115,3217.0664,2016.9732,0,237917.41
5818946,174255,316235,48,5,189,,2482.3477,2759.1917,1257.237,0,503699
5819511,178166,317832,69,5,83,,1300.6053,1778.5636,2438.9794,0,168792.75
5820813,179535,316347,55,4,111,,2304.314,3539.9417,1435.2707,0,199872.05
5824565,179143,319508,57,5,116,,2134.0283,3146.0728,1605.5564,0,148966.3
5824954,177830,319171,100,4,155,,849.43811,1866.7549,2890.14659,0,176830.5
5825929,178605,315833,40,7,105,,1477.1399,3081.3496,2262.4448,0,233094.75
5826174,178758,316150,35,5,105,,1547.8214,2989.1406,2191.7633,0,198264.5
5828004,178859,315113,41,6,118,,1597.8169,3780.2971,2141.7678,0,226219.41
5828542,178994,317651,53,6,142,,2015.099,2621.0388,1724.4857,0,299004.31
5829157,175221,316798,53,9,183,,1574.8507,1663.9358,2164.734,0,364699.5
5829873,178780,314938,39,6,152,,1500.7247,3865.3494,2238.86,0,233094.75
5831353,175294,317374,66,7,163,,1428.0746,1254.7592,2311.5101,0,212196.59
5833206,175820,318048,100,5,89,,812.79199,577.57056,2926.79271,0,281321.25
5835441,178420,317916,14,6,160,,1566.8536,2027.4576,2172.7311,0,374559.16
5839403,174575,317005,5,4,149,,2220.3018,2062.6824,1519.2829,0,267925
5844248,178928,315629,43,5,120,,1749.04,3456.0974,1990.5447,0,238453.25
5844299,179070,318880,22,5,189,,2114.124,2824.0972,1625.4607,0,330083.59
5844592,178856,315577,43,4,95,,1668.6034,3439.7542,2070.9813,0,175758.8
5844867,178507,315326,40,4,89,,1281.3639,3391.6914,2458.2208,0,167185.2
5846117,177501,319552,41,5,129,,495.39761,1923.8898,3244.18709,0,171472
5848064,173180,316935,35,5,125,,3585.644,3378.5752,153.9407,0,198264.5
5848903,173490,319021,13,4,188,,2737.0195,3084.698,1002.5652,0,334370.41
5850250,173715,316162,24,5,120,,3023.3022,3236.3462,716.2825,0,233619.09
5853448,173712,316735,50,7,96,,3061.0652,2955.7463,678.5195,0,160755
5855462,178883,316318,88,5,157,,1653.9099,2992.5698,2085.6748,0,294717.5
5857073,173761,316576,47,5,169,,2995.4668,2982.7593,744.1179,0,241668.34
5857746,174255,318662,61,5,137,,2218.1052,2244.8296,1521.4795,0,133962.5
5857846,178988,314960,40,4,88,,1707.1847,3980.4036,2032.4,0,170400.3
5860211,174241,316514,100,7,213,,2511.5525,2603.4744,1228.0322,0,669812.5
5864447,178642,316636,53,5,92,,1429.1284,2618.8955,2310.4563,0,200407.91
5867307,178916,317667,53,6,140,,1945.5034,2541.6609,1794.0813,0,264275
5868192,178490,315482,40,5,105,,1291.9403,3260.1743,2447.6444,0,179707
5869002,176686,316353,35,6,130,,63.677692,1651.8531,3675.907008,0,342944
5870518,174083,316766,46,5,123,,2695.7979,2609.3015,1043.7868,0,223985.3
5872495,179359,318806,23,4,100,,2411.2131,3078.6492,1328.3716,0,246491
5876299,176586,319340,25,4,75,,89.773026,1374.6931,3649.811674,0,169136
5877047,175942,318084,100,4,148,,692.0675,463.50958,3047.5172,0,284000.5
5877093,177875,317048,69,5,78,,791.24298,1749.6257,2948.34172,0,166113.5
5877307,178977,316836,53,37,700,,1797.6586,2824.9185,1941.9261,0,1347802.5
5877709,179593,319292,39,5,120,,2588.7463,3458.4336,1150.8384,0,298468.44
5879179,173183,316805,39,4,134,,3594.4866,3418.1523,145.0981,0,159683.3
5882876,176955,323128,19,5,145,,223.93027,5179.541,3515.65443,1,309201.75
5886619,178948,315887,38,5,95,,1787.4705,3301.5979,1952.1142,0,171257.66
5887876,179430,317601,32,7,123,,2422.1321,3059.8547,1317.4526,0,316151.5
5887983,178972,314779,53,5,157,,1627.6438,4109.2964,2111.9409,0,325058.25
5888096,179593,319292,36,5,112,,2588.7463,3458.4336,1150.8384,0,294717.5
5889654,175957,316633,63,8,145,,821.38245,1414.7467,2918.20225,0,428680
5890533,178554,318207,28,4,88,,1706.7317,2172.4963,2032.853,0,173364.41
5892293,173311,316545,41,5,182,,3440.0684,3399.4502,299.5163,0,300076
5894370,173260,316394,46,4,122,,3480.8416,3511.27,258.7431,0,227049.22
5895231,175528,316953,68,13,150,,1313.3143,1342.0546,2426.2704,0,380556
5895270,177482,318463,53,5,210,,604.59192,1191.3463,3134.99278,0,216195.2
5896010,179100,319665,49,4,120,,2098.313,3188.7236,1641.2717,0,273283.5
5897153,179540,319236,44,5,108,,2540.1309,3388.2905,1199.4538,0,323921.31
5897185,179003,314916,39,4,100,,1705.2766,4023.5847,2034.3081,0,213268.3
5897629,179593,319053,53,5,110,,2613.0056,3374.9395,1126.5791,0,236845.7
5897800,173548,319426,27,5,118,,2509.1357,3192.1909,1230.449,0,211155.72
5899027,175818,316400,53,6,145,,931.67059,1680.3347,2807.91411,0,423321.5
5900037,173803,317688,55,5,100,,2847.2703,2606.6025,892.3144,0,184992.5
5903605,177729,315531,38,4,112,,563.67682,2788.3403,3175.90788,0,228333.59
5905875,178988,314960,40,4,88,,1707.1847,3980.4036,2032.4,0,190762.59
5906742,175051,316776,57,5,120,,1738.5612,1802.3901,2001.0235,0,294717.5
5909112,178577,316266,12,6,116,,1352.8466,2775.0725,2386.7381,0,248418.5
5910749,177597,317085,71,4,148,,521.96765,1499.0929,3217.61705,0,189220.91
5912188,174255,318662,61,5,137,,2218.1052,2244.8296,1521.4795,0,136365.91
5915990,178188,317837,68,5,82,,1322.7091,1800.0878,2416.8756,0,165964.7
5920105,173337,317280,53,4,80,,3365.9443,3135.1768,373.6404,0,187106.7
5920274,179359,318806,23,5,113,,2411.2131,3078.6492,1328.3716,0,262566.5
5921686,178535,317882,14,5,129,,1660.6294,2143.6667,2078.9553,0,337214.91
5921745,177506,316045,32,5,137,,418.34201,2230.9189,3321.24269,0,364077.94
5923273,178467,317799,17,7,173,,1567.2979,2081.2634,2172.2868,0,355185.59
5924045,174012,315806,41,7,170,,2759.3787,3223.5786,980.206,0,299159.31
5925748,179417,316421,53,5,140,,2185.5999,3401.1399,1553.9848,0,312936.41
5926212,179560,317353,34,6,141,,2502.2571,3227.6809,1237.3276,0,347785.91
5927942,175146,318192,67,4,117,,1493.1371,1265.4708,2246.4476,0,216705.5
5929226,174304,319920,50,7,145,,1607.2831,2851.9026,2132.3016,0,232562
5929682,174070,318821,52,4,125,,2301.6709,2471.2671,1437.9138,0,200849
5930767,177682,314907,29,4,110,,410.79364,3330.9839,3328.79106,0,199791.91
5932973,179071,317189,53,5,116,,1995.488,2791.5083,1744.0967,0,153279.5
5933033,177521,316308,53,5,100,,301.37274,2015.6055,3438.21196,0,237847.5
5935899,177673,317486,23,4,125,,713.87939,1371.1295,3025.70531,0,311844.5
5936305,179357,317234,23,6,160,,2280.998,3055.6011,1458.5867,0,312901.59
5938369,173534,319045,14,6,153,,2687.344,3051.6245,1052.2407,0,264275
5938602,173815,317373,54,5,138,,2879.0786,2648.5398,860.5061,0,211420
5938638,176030,316563,90,7,175,,738.40222,1461.6495,3001.18248,0,379498.91
5939902,174257,316315,33,7,208,,2481.5396,2707.7673,1258.0451,0,474637.91
5939915,174046,319374,53,4,117,,2095.3638,2730.6479,1644.2209,0,135308.8
5940753,173869,315822,42,6,130,,2898.3613,3320.1917,841.2234,0,329815.19
5940913,173963,315845,42,5,165,,2802.0488,3234.0806,937.5359,0,260575.16
5942193,179107,319237,65,5,90,,2108.6809,2990.9514,1630.9038,0,158565
5942218,179183,315786,17,5,140,,2032.64,3548.1011,1706.9447,0,438696.5
5942321,177495,316887,14,5,178,,400.24765,1550.901,3339.33705,0,368927.91
5942532,176204,320847,52,13,120,,297.76956,2874.3345,3441.81514,1,267645.5
5942692,175108,318633,50,6,124,,1520.7866,1442.2712,2218.7981,0,184992.5
5942935,177202,315639,100,5,156,,185.224,2475.4722,3554.3607,0,356242.69
5943055,178648,316020,38,5,118,,1464.0322,2986.5107,2275.5525,0,217762.59
5944650,176582,316215,53,4,135,,157.04544,1773.7849,3582.53926,0,322415.5
5945853,179554,316683,53,4,79,,2338.9731,3415.7471,1400.6116,0,230183.53
5946133,177971,318034,11,7,122,,1136.6364,1578.468,2602.9483,0,213904.19
5948044,175777,316540,53,5,137,,987.08923,1565.2338,2752.49547,0,406983.5
5952076,178228,318036,39,6,103,,1391.901,1835.3838,2347.6837,0,147994
5952685,176267,319546,27,4,90,,92.999741,1572.2241,3646.584959,0,216705.5
5956198,175799,316711,71,4,139,,990.97339,1400.1882,2748.61131,0,305434.5
5956249,179192,319551,57,4,108,,2184.415,3209.8228,1555.1697,0,155396.5
5958530,177496,319963,27,4,90,,470.75397,2269.863,3268.83073,0,207191.59
5958937,174307,319234,48,5,113,,1900.3839,2434.8018,1839.2008,0,218819.7
5959560,173887,317492,55,5,107,,2789.5615,2553.1692,950.0232,0,237847.5
5960251,179614,318697,22,5,151,,2681.4844,3299.543,1058.1003,0,406983.5
5961119,175205,316539,64,7,145,,1555.8944,1866.8517,2183.6903,0,634034
5961452,177653,322890,46,5,120,,961.19977,5069.9595,2778.38493,1,198734.8
5961928,176846,323140,42,6,145,,116.3765,5180.8135,3623.2082,1,190278
5963792,176988,317626,100,11,171,,123.10405,691.33441,3616.48065,0,613118
5964188,178202,317626,15,5,146,,1258.6101,1842.5824,2480.9746,0,470409.5
5964570,177850,315036,29,6,95,,586.29028,3283.4099,3153.29442,0,227276.5
5965065,178596,316881,5,5,210,,1444.7577,2460.8901,2294.827,0,570834
